latitude,longitude,rainfall,date
5.395833333333338,35.27083333333333,135.6207,2004-11
5.395833333333338,35.31249999999999,136.52615,2004-11
5.395833333333338,35.35416666666666,137.4243,2004-11
5.395833333333338,35.39583333333333,138.31519,2004-11
5.395833333333338,35.43749999999999,136.64467,2004-11
5.395833333333338,35.47916666666666,134.98143,2004-11
5.395833333333338,35.52083333333333,134.59526,2004-11
5.395833333333338,35.56249999999999,131.67683,2004-11
5.395833333333338,35.60416666666666,133.82289,2004-11
5.354166666666671,35.27083333333333,131.54707,2004-11
5.354166666666671,35.31249999999999,133.7474,2004-11
5.354166666666671,35.35416666666666,132.08597,2004-11
5.354166666666671,35.39583333333333,132.98932,2004-11
5.354166666666671,35.43749999999999,133.88539,2004-11
5.354166666666671,35.47916666666666,137.31706,2004-11
5.354166666666671,35.52083333333333,136.92346,2004-11
5.354166666666671,35.56249999999999,135.26569,2004-11
5.354166666666671,35.60416666666666,134.87572,2004-11
5.354166666666671,35.64583333333333,135.74261,2004-11
5.354166666666671,35.68749999999999,135.349,2004-11
5.354166666666671,35.72916666666666,133.7058,2004-11
5.312500000000004,35.22916666666666,126.64346,2004-11
5.312500000000004,35.27083333333333,127.48515,2004-11
5.312500000000004,35.31249999999999,129.69235,2004-11
5.312500000000004,35.35416666666666,131.885,2004-11
5.312500000000004,35.39583333333333,134.06303,2004-11
5.312500000000004,35.43749999999999,134.95337,2004-11
5.312500000000004,35.47916666666666,137.10588,2004-11
5.312500000000004,35.52083333333333,137.97798,2004-11
5.312500000000004,35.56249999999999,136.31836,2004-11
5.312500000000004,35.60416666666666,132.14893,2004-11
5.312500000000004,35.64583333333333,133.02101,2004-11
5.312500000000004,35.68749999999999,132.63454,2004-11
5.312500000000004,35.72916666666666,131.00044,2004-11
5.312500000000004,35.77083333333333,131.95421,2004-11
5.312500000000004,35.81249999999999,132.9959,2004-11
5.312500000000004,35.85416666666666,134.03377,2004-11
5.270833333333338,35.22916666666666,123.852646,2004-11
5.270833333333338,35.27083333333333,124.72069,2004-11
5.270833333333338,35.31249999999999,126.93117,2004-11
5.270833333333338,35.35416666666666,126.57008,2004-11
5.270833333333338,35.39583333333333,130.03351,2004-11
5.270833333333338,35.43749999999999,130.93266,2004-11
5.270833333333338,35.47916666666666,130.55699,2004-11
5.270833333333338,35.52083333333333,133.973,2004-11
5.270833333333338,35.56249999999999,129.80563,2004-11
5.270833333333338,35.60416666666666,130.68657,2004-11
5.270833333333338,35.64583333333333,130.30724,2004-11
5.270833333333338,35.68749999999999,128.67862,2004-11
5.270833333333338,35.72916666666666,129.5486,2004-11
5.270833333333338,35.77083333333333,131.74728,2004-11
5.270833333333338,35.81249999999999,132.78966,2004-11
5.229166666666671,35.14583333333333,119.35209,2004-11
5.229166666666671,35.18749999999999,120.18473,2004-11
5.229166666666671,35.22916666666666,122.294685,2004-11
5.229166666666671,35.27083333333333,123.16774,2004-11
5.229166666666671,35.31249999999999,124.09823,2004-11
5.229166666666671,35.35416666666666,123.745705,2004-11
5.229166666666671,35.39583333333333,124.6653,2004-11
5.229166666666671,35.43749999999999,124.30914,2004-11
5.229166666666671,35.47916666666666,125.21783,2004-11
5.229166666666671,35.52083333333333,126.11923,2004-11
5.229166666666671,35.56249999999999,125.75582,2004-11
5.229166666666671,35.60416666666666,126.646324,2004-11
5.229166666666671,35.64583333333333,126.27927,2004-11
5.229166666666671,35.68749999999999,127.15888,2004-11
5.229166666666671,35.72916666666666,126.78819,2004-11
5.229166666666671,35.77083333333333,127.74876,2004-11
5.229166666666671,35.81249999999999,128.7966,2004-11
5.187500000000004,35.10416666666666,115.6699,2004-11
5.187500000000004,35.14583333333333,117.78877,2004-11
5.187500000000004,35.18749999999999,118.59743,2004-11
5.187500000000004,35.22916666666666,120.67935,2004-11
5.187500000000004,35.27083333333333,120.2617,2004-11
5.187500000000004,35.31249999999999,121.19847,2004-11
5.187500000000004,35.35416666666666,120.855865,2004-11
5.187500000000004,35.39583333333333,120.51325,2004-11
5.187500000000004,35.43749999999999,121.43559,2004-11
5.187500000000004,35.47916666666666,121.08937,2004-11
5.187500000000004,35.52083333333333,122.0009,2004-11
5.187500000000004,35.56249999999999,122.905205,2004-11
5.187500000000004,35.60416666666666,123.80231,2004-11
5.187500000000004,35.64583333333333,124.69219,2004-11
5.187500000000004,35.68749999999999,124.33154,2004-11
5.187500000000004,35.72916666666666,123.9709,2004-11
5.187500000000004,35.77083333333333,123.69919,2004-11
5.187500000000004,35.81249999999999,124.75157,2004-11
5.187500000000004,35.85416666666666,122.10027,2004-11
5.145833333333338,35.06249999999999,114.62745,2004-11
5.145833333333338,35.10416666666666,115.43494,2004-11
5.145833333333338,35.14583333333333,116.23131,2004-11
5.145833333333338,35.18749999999999,115.730644,2004-11
5.145833333333338,35.22916666666666,116.510315,2004-11
5.145833333333338,35.27083333333333,117.37015,2004-11
5.145833333333338,35.31249999999999,117.04089,2004-11
5.145833333333338,35.35416666666666,116.71166,2004-11
5.145833333333338,35.39583333333333,116.38241,2004-11
5.145833333333338,35.43749999999999,117.31462,2004-11
5.145833333333338,35.47916666666666,118.23968,2004-11
5.145833333333338,35.52083333333333,119.15756,2004-11
5.145833333333338,35.56249999999999,120.0683,2004-11
5.145833333333338,35.60416666666666,122.219,2004-11
5.145833333333338,35.64583333333333,120.62474,2004-11
5.145833333333338,35.68749999999999,120.277596,2004-11
5.145833333333338,35.72916666666666,119.930466,2004-11
5.145833333333338,35.77083333333333,119.669334,2004-11
5.145833333333338,35.81249999999999,119.49422,2004-11
5.104166666666671,35.02083333333333,112.322365,2004-11
5.104166666666671,35.06249999999999,113.11983,2004-11
5.104166666666671,35.10416666666666,113.9056,2004-11
5.104166666666671,35.14583333333333,113.39114,2004-11
5.104166666666671,35.18749999999999,112.87668,2004-11
5.104166666666671,35.22916666666666,113.63908,2004-11
5.104166666666671,35.27083333333333,115.7652,2004-11
5.104166666666671,35.31249999999999,115.442055,2004-11
5.104166666666671,35.35416666666666,113.853874,2004-11
5.104166666666671,35.39583333333333,112.27279,2004-11
5.104166666666671,35.43749999999999,113.21469,2004-11
5.104166666666671,35.47916666666666,114.14949,2004-11
5.104166666666671,35.52083333333333,115.07719,2004-11
5.104166666666671,35.56249999999999,115.99778,2004-11
5.104166666666671,35.60416666666666,118.155014,2004-11
5.104166666666671,35.64583333333333,119.05785,2004-11
5.104166666666671,35.68749999999999,117.48032,2004-11
5.104166666666671,35.72916666666666,115.90989,2004-11
5.104166666666671,35.77083333333333,116.889626,2004-11
5.104166666666671,35.81249999999999,115.49163,2004-11
5.062500000000005,34.97916666666666,111.36105,2004-11
5.062500000000005,35.02083333333333,110.84005,2004-11
5.062500000000005,35.06249999999999,110.31905,2004-11
5.062500000000005,35.10416666666666,111.0898,2004-11
5.062500000000005,35.14583333333333,110.56268,2004-11
5.062500000000005,35.18749999999999,110.03555,2004-11
5.062500000000005,35.22916666666666,110.781784,2004-11
5.062500000000005,35.27083333333333,111.63042,2004-11
5.062500000000005,35.31249999999999,112.58538,2004-11
5.062500000000005,35.35416666666666,111.01032,2004-11
5.062500000000005,35.39583333333333,110.70028,2004-11
5.062500000000005,35.43749999999999,110.390236,2004-11
5.062500000000005,35.47916666666666,112.582,2004-11
5.062500000000005,35.52083333333333,113.5123,2004-11
5.062500000000005,35.56249999999999,114.43555,2004-11
5.062500000000005,35.60416666666666,115.35174,2004-11
5.062500000000005,35.64583333333333,113.78726,2004-11
5.062500000000005,35.68749999999999,112.22983,2004-11
5.062500000000005,35.72916666666666,113.13898,2004-11
5.062500000000005,35.77083333333333,112.89594,2004-11
5.020833333333338,34.89583333333332,107.01436,2004-11
5.020833333333338,34.93749999999999,109.12444,2004-11
5.020833333333338,34.97916666666666,109.900536,2004-11
5.020833333333338,35.02083333333333,109.361885,2004-11
5.020833333333338,35.06249999999999,107.52771,2004-11
5.020833333333338,35.10416666666666,106.99546,2004-11
5.020833333333338,35.14583333333333,106.46321,2004-11
5.020833333333338,35.18749999999999,107.207245,2004-11
5.020833333333338,35.22916666666666,107.93845,2004-11
5.020833333333338,35.27083333333333,108.78227,2004-11
5.020833333333338,35.31249999999999,111.00448,2004-11
5.020833333333338,35.35416666666666,109.43895,2004-11
5.020833333333338,35.39583333333333,109.134834,2004-11
5.020833333333338,35.43749999999999,107.5798,2004-11
5.020833333333338,35.47916666666666,108.52661,2004-11
5.020833333333338,35.52083333333333,109.46644,2004-11
5.020833333333338,35.56249999999999,110.39927,2004-11
5.020833333333338,35.60416666666666,111.3251,2004-11
5.020833333333338,35.64583333333333,109.77707,2004-11
5.020833333333338,35.68749999999999,108.23601,2004-11
5.020833333333338,35.72916666666666,110.38131,2004-11
5.020833333333338,35.77083333333333,108.921974,2004-11
4.979166666666671,34.85416666666666,110.11087,2004-11
4.979166666666671,34.89583333333332,105.59531,2004-11
4.979166666666671,34.93749999999999,106.37288,2004-11
