latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type,year,month
1.3592,34.8179,330.0,1.0,1.0,2002-02-01,808,Terra,MODIS,74,6.2,314.1,13.1,D,0,2002,2
0.7484,35.1519,323.1,1.0,1.0,2002-02-01,808,Terra,MODIS,64,6.2,309.3,9.3,D,0,2002,2
1.1116,34.8122,328.0,1.0,1.0,2002-02-01,808,Terra,MODIS,76,6.2,312.5,12.2,D,0,2002,2
0.7236,35.2588,326.0,1.0,1.0,2002-02-01,808,Terra,MODIS,70,6.2,306.2,13.3,D,0,2002,2
1.1946,34.996,323.5,1.0,1.0,2002-02-01,808,Terra,MODIS,42,6.2,310.7,6.4,D,0,2002,2
0.7004,35.2922,320.5,1.0,1.0,2002-02-01,808,Terra,MODIS,53,6.2,307.5,7.4,D,0,2002,2
1.0925,34.9435,340.4,1.5,1.2,2002-02-03,756,Terra,MODIS,88,6.2,309.0,55.7,D,0,2002,2
-0.9949,34.6894,335.5,1.5,1.2,2002-02-03,756,Terra,MODIS,85,6.2,301.7,52.0,D,0,2002,2
-0.0204,37.432,330.1,1.1,1.0,2002-02-03,756,Terra,MODIS,66,6.2,307.9,19.5,D,0,2002,2
0.9047,35.1521,326.8,1.4,1.2,2002-02-03,756,Terra,MODIS,72,6.2,307.4,22.5,D,0,2002,2
-0.3641,35.7425,315.1,1.3,1.1,2002-02-03,756,Terra,MODIS,28,6.2,297.8,14.0,D,0,2002,2
-2.3015,40.5708,321.6,1.1,1.1,2002-02-03,756,Terra,MODIS,28,6.2,303.4,9.2,D,0,2002,2
-0.0034,37.4437,324.8,1.1,1.0,2002-02-03,756,Terra,MODIS,44,6.2,303.9,16.0,D,0,2002,2
0.2187,34.0197,320.7,1.7,1.3,2002-02-03,756,Terra,MODIS,49,6.2,303.5,14.9,D,0,2002,2
0.7645,35.4413,322.0,1.4,1.2,2002-02-03,756,Terra,MODIS,58,6.2,303.3,14.9,D,0,2002,2
1.0905,34.957,324.0,1.5,1.2,2002-02-03,756,Terra,MODIS,67,6.2,308.8,14.9,D,0,2002,2
0.9007,35.1449,323.7,1.4,1.2,2002-02-03,756,Terra,MODIS,60,6.2,307.5,14.9,D,0,2002,2
-0.2022,36.0998,322.4,1.2,1.1,2002-02-03,756,Terra,MODIS,68,6.2,308.2,10.9,D,0,2002,2
-1.6632,41.0447,326.8,1.2,1.1,2002-02-03,756,Terra,MODIS,70,6.2,304.2,20.6,D,0,2002,2
-0.4171,35.5357,300.1,1.1,1.1,2002-02-03,2017,Terra,MODIS,19,6.2,280.8,7.8,N,0,2002,2
0.0064,37.4507,300.9,1.5,1.2,2002-02-03,2017,Terra,MODIS,35,6.2,276.2,14.7,N,0,2002,2
3.8784,34.0853,308.1,1.1,1.0,2002-02-03,2018,Terra,MODIS,73,6.2,290.6,9.2,N,0,2002,2
